"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"A1100",0,"Korean EDI","Medical care profound count 3-6, doctor 2· nursing 5 grade; 의료최고도 count 3-6, 의사2·간호5등급",4154551,"SNOMED",1970-01-01,2099-12-31,NA
"O0220",0,"Korean EDI","Implantation of Cardioverter Defibrillator-Transvenous-Removal-Removal of ICD ventricle lead; 심율동 전환 제세동기 거치술-경정맥 접근-제거술-심실 전극",NA,"",NA,NA,NA
"O0221",0,"Korean EDI","Implantation of Cardioverter Defibrillator-Transvenous-Removal-Removal of ICD atrium and ventricle lead; 심율동 전환 제세동기 거치술-경정맥 접근-제거술-심방 및 심실 전극",NA,"",NA,NA,NA
"O0222",0,"Korean EDI","Implantation of Cardioverter Defibrillator-Transvenous-lead reposition; 심율동 전환 제세동기 거치술-경정맥 접근-전극재배치",NA,"",NA,NA,NA
"O0223",0,"Korean EDI","Resection of Aneurysm-Abdominal Aorta(Suprarenal[Juxtarenal]); 동맥류절제술[혈관이식술포함]-복부대동맥(신동맥 상방[근접하방 포함])",NA,"",NA,NA,NA
"O0224",0,"Korean EDI","Resection of Aneurysm-Abdominal Aorta(Infrarenal); 동맥류절제술[혈관이식술포함]-복부대동맥(신동맥 하방)",NA,"",NA,NA,NA
"O0226",0,"Korean EDI","Transluminal Atherectomy-Carotid Artery(Simple); 혈관내죽종제거술[혈관성형술 포함]-경동맥(내막박리술 포함)[단순]",NA,"",NA,NA,NA
"O0227",0,"Korean EDI","Transluminal Atherectomy-Carotid Artery(Complex); 혈관내죽종제거술[혈관성형술 포함]-경동맥(내막박리술 포함)[복잡]",NA,"",NA,NA,NA
"O0261",0,"Korean EDI","Extensive Resection of Varicose Vein-Saphenous Vein Ligation And Stab Avulsion of Varices; 광범위정맥류발거술[스트리핑]-복재정맥결찰및분지제거술(관통정맥결찰술을 동반한 경우)",NA,"",NA,NA,NA
"O0262",0,"Korean EDI","Extensive Resection of Varicose Vein-Saphenous Vein Ligation And Stab Avulsion of Varices; 광범위정맥류발거술[스트리핑]-복재정맥결찰및분지제거술(관통정맥결찰술을 동반하지 아니한 경우)",NA,"",NA,NA,NA
"O0263",0,"Korean EDI","Extensive Resection of Varicose Vein-Segmental Stripping of Saphenous Vein,Stab Abulsion of Varices; 광범위정맥류발거술[스트리핑]-복재정맥부분발거술및분지제거술(관통정맥결찰술을 동반한 경우)",NA,"",NA,NA,NA
"O0264",0,"Korean EDI","Extensive Resection of Varicose Vein-Segmental Stripping of Saphenous Vein,Stab Abulsion of Varices; 광범위정맥류발거술[스트리핑]-복재정맥부분발거술및분지제거술(관통정맥결찰술을 동반하지 아니한 경우)",NA,"",NA,NA,NA
"O0265",0,"Korean EDI","Extensive Resection of Varicose Vein-Total Stripping of Saphenous Vein, Stab Abulsion of Varices; 광범위정맥류발거술[스트리핑]-복재정맥전발거술및분지제거술(관통정맥결찰술을 동반한 경우)",NA,"",NA,NA,NA
"O0266",0,"Korean EDI","Extensive Resection of Varicose Vein-Total Stripping of Saphenous Vein, Stab Abulsion of Varices; 광범위정맥류발거술[스트리핑]-복재정맥전발거술및분지제거술(관통정맥결찰술을 동반하지 아니한 경우)",NA,"",NA,NA,NA
"O0267",0,"Korean EDI","Extensive Resection of Varicose Vein-Varicose Vein Operation, Others[Perineum]; 광범위정맥류발거술[스트리핑]-기타 부위 정맥류 절제술[회음부 포함]",NA,"",NA,NA,NA
"O0277",0,"Korean EDI","Vessel Fenestration; 혈관개창술",NA,"",NA,NA,NA
"O0278",0,"Korean EDI","External Banding Valvuloplasty of Saphenous Vein; 복재정맥판막교약술",NA,"",NA,NA,NA
"O0279",0,"Korean EDI","Removal of Infected Graft-Intrathoracic; 감염이식편 제거술-흉강내",NA,"",NA,NA,NA
"O0280",0,"Korean EDI","Removal of Infected Graft-Intraabdominal; 감염이식편 제거술-복강내",NA,"",NA,NA,NA
"O0281",0,"Korean EDI","Removal of Infected Graft-Others; 감염이식편 제거술-기타",NA,"",NA,NA,NA
"O0282",0,"Korean EDI","Closure of Temporal Distal AV Fistula; 임시 원위부 동정맥루 폐색술",NA,"",NA,NA,NA
"O0881",0,"Korean EDI","Ventricular Assist Device Treatment-Implantable-Implantation; 심실 보조장치 치료술-이식형-삽입술",NA,"",NA,NA,NA
"O0882",0,"Korean EDI","Ventricular Assist Device Treatment-Implantable-Replacement; 심실 보조장치 치료술-이식형-교환술",NA,"",NA,NA,NA
"O0883",0,"Korean EDI","Ventricular Assist Device Treatment-Implantable-Removal; 심실 보조장치 치료술-이식형-제거술",NA,"",NA,NA,NA
"O0884",0,"Korean EDI","Ventricular Assist Device Treatment-Implantable; 심실 보조장치 치료술-이식형-모니터링 및 설정-입원[1일당]",NA,"",NA,NA,NA
"O0885",0,"Korean EDI","Ventricular Assist Device Treatment-Implantable; 심실 보조장치 치료술-이식형-모니터링 및 설정-외래",NA,"",NA,NA,NA
"O0886",0,"Korean EDI","Ventricular Assist Device Treatment-Extracorporeal-Implantation; 심실 보조장치 치료술-체외형-삽입술",NA,"",NA,NA,NA
"O0887",0,"Korean EDI","Ventricular Assist Device Treatment-Extracorporeal-Replacement; 심실 보조장치 치료술-체외형-교환술-개흉에 의한 것",NA,"",NA,NA,NA
"O0888",0,"Korean EDI","Ventricular Assist Device Treatment-Extracorporeal-Replacement; 심실 보조장치 치료술-체외형-교환술-체외 펌프 교환",NA,"",NA,NA,NA
"O0889",0,"Korean EDI","Ventricular Assist Device Treatment-Extracorporeal-Removal; 심실 보조장치 치료술-체외형-제거술",NA,"",NA,NA,NA
"O0890",0,"Korean EDI","Ventricular Assist Device Treatment-Extracorporeal; 심실 보조장치 치료술-체외형-관리료[1일당]-좌심실",NA,"",NA,NA,NA
"O0891",0,"Korean EDI","Ventricular Assist Device Treatment-Extracorporeal; 심실 보조장치 치료술-체외형-관리료[1일당]-양심실",NA,"",NA,NA,NA
"O0951",0,"Korean EDI","Single Nasal Polypectomy; 비용적출술(단발성)",NA,"",NA,NA,NA
"O0952",0,"Korean EDI","Diffuse Nasal Polypectomy; 비용적출술(범발성)",NA,"",NA,NA,NA
"O0953",0,"Korean EDI","Single Nasal Polypectomy; 비용적출술(단발성)-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O0954",0,"Korean EDI","Nasal Polypectomy-Diffuse; 비용적출술(범발성)-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O0961",0,"Korean EDI","Extirpation of Malignant Tumor of Nasal or Paranasal Sinuses(Partial Maxillectomy); 비강,부비동악성종양적출술(상악부분절제)",NA,"",NA,NA,NA
"O0962",0,"Korean EDI","Extirpation of Malignant Tumor of Nasal or Paranasal Sinuses(Radical Maxillectomy); 비강,부비동악성종양적출술(상악전적출술)",NA,"",NA,NA,NA
"O0963",0,"Korean EDI","Extirpation of Malignant Tumor of Nasal or Paranasal Sinuses(Radical Resec of Craniofacial Complex); 비강,부비동악성종양적출술(두개안면절제술)",NA,"",NA,NA,NA
"O0964",0,"Korean EDI","Extirpation of Benign of Nasal Tumor(Intranasal Approach); 비강양성종양적출술,비내접근",NA,"",NA,NA,NA
"O0965",0,"Korean EDI","Extirpation of Benign Paranasal Sinuses Tumor(Intranasal Approach); 부비동양성종양적출술,비내접근",NA,"",NA,NA,NA
"O0966",0,"Korean EDI","Extirpation of Benign Tumor of Nasal or Paranasal Sinuses(Extranasal Approach); 비강,부비동양성종양적출술,비외접근",NA,"",NA,NA,NA
"O0967",0,"Korean EDI","Extirpation of Benign of Nasal Tumor(Intranasal Approach); 비강양성종양적출술,비내접근-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O0968",0,"Korean EDI","Extirpation of Benign Paranasal Sinuses Tumor(Intranasal Approach); 부비동양성종양적출술,비내접근-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O0971",0,"Korean EDI","Simple Removal of Nasal Cavity Foreign Body; 비내이물제거술-간단한 것[비내접근]",NA,"",NA,NA,NA
"O0972",0,"Korean EDI","Complex Removal of Nasal Cavity Foreign Body; 비내이물제거술-복잡한 것[전신마취하 실시 또는 비외 접근시]",NA,"",NA,NA,NA
"O0973",0,"Korean EDI","Incision of Nasal Furuncle; 비절절개술",NA,"",NA,NA,NA
"O0980",0,"Korean EDI","Atrophic Rhinitis Operation[Both Side]; 위축성비염수술[양측]",NA,"",NA,NA,NA
"O0985",0,"Korean EDI","Lysis of Intranasal Synechia; 비내유착분리술",NA,"",NA,NA,NA
"O0991",0,"Korean EDI","Control of Epistaxis(Cauterization); 비출혈지혈법-소작법",NA,"",NA,NA,NA
"O0992",0,"Korean EDI","Control of Epistaxis(Anterior Nasal Packing); 비출혈지혈법-전비공팩킹[복잡한 것]",NA,"",NA,NA,NA
"O0993",0,"Korean EDI","Control of Epistaxis(Posterior Nasal Packing); 비출혈지혈법-후비공팩킹",NA,"",NA,NA,NA
"O0994",0,"Korean EDI","Control of Epistaxis(Artery Ligation); 비출혈지혈법-동맥결찰술",NA,"",NA,NA,NA
"O1001",0,"Korean EDI","Submucosal Resection or Septoplasty(Cartilage); 비중격교정술또는성형술(연골에 달하는것)",NA,"",NA,NA,NA
"O1002",0,"Korean EDI","Submucosal Resection or Septoplasty(Bone); 비중격교정술또는성형술(골에 달하는것)",NA,"",NA,NA,NA
"O1003",0,"Korean EDI","Reconstructive Surgery of Septum; 비중격교정술또는성형술(비중격재건술)",NA,"",NA,NA,NA
"O1004",0,"Korean EDI","Incision of Nasal Septal Hematoma or Abscess; 비중격혈종또는농양절개술",NA,"",NA,NA,NA
"O1010",0,"Korean EDI","Inferior Turbinectomy; 하비갑개절제술[중비갑개절제술 포함]",NA,"",NA,NA,NA
"O1011",0,"Korean EDI","Inferior Turbinectomy; 하비갑개절제술[중비갑개절제술 포함]-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1015",0,"Korean EDI","Turbinate Outfracture; 외향비갑개골절술",NA,"",NA,NA,NA
"O1021",0,"Korean EDI","Submucosal Inferior Turbinectomy; 하비갑개점막하절제술[중비갑개점막하 절제술포함]",NA,"",NA,NA,NA
"O1022",0,"Korean EDI","Submucosal Inferior Turbinectomy; 하비갑개점막하절제술[중비갑개점막하 절제술포함]-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1026",0,"Korean EDI","Turbinate Cautery, Nasopharyngeal Cautery; 갑개소작술, 비인강소작술",NA,"",NA,NA,NA
"O1031",0,"Korean EDI","Reconstruction of Choanal Atresia(Membraneous Type); 후비공폐쇄증개방술(막성)",NA,"",NA,NA,NA
"O1032",0,"Korean EDI","Reconstruction of Choanal Atresia(Bony Type); 후비공폐쇄증개방술(골성)",NA,"",NA,NA,NA
"O1040",0,"Korean EDI","Extirpation of Nasopharyngeal Angiofibroma; 비인강혈관섬유종적출술",NA,"",NA,NA,NA
"O1041",0,"Korean EDI","Extirpation of Nasopharyngeal Benign Tumor(Others); 비인강양성종양적출술(기타의것)",NA,"",NA,NA,NA
"O1042",0,"Korean EDI","Extirpation of Nasopharyngeal Angiofibroma; 비인강혈관섬유종적출술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1043",0,"Korean EDI","Extirpation of Nasopharyngeal Benign Tumor(Others); 비인강양성종양적출술(기타의것)-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1045",0,"Korean EDI","Extirpation of Nasopharyngeal Malignant Tumor(Transnasal, Transoral Approach); 비인강악성종양적출술(경비강,경구강접근)",NA,"",NA,NA,NA
"O1047",0,"Korean EDI","Extirpation of Nasopharyngeal Malignant Tumor(Transmaxillary, Transpalatal Approach); 비인강악성종양적출술(상악골,구개골접근)",NA,"",NA,NA,NA
"O1048",0,"Korean EDI","Extirpation of Nasopharyngeal Malignant Tumor(Transinfratemporal Approach); 비인강악성종양적출술(측두하와접근)",NA,"",NA,NA,NA
"O1050",0,"Korean EDI","Intranasal Antrostomy; 상악동비내수술",NA,"",NA,NA,NA
"O1051",0,"Korean EDI","Intranasal Antrostomy; 상악동비내수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1055",0,"Korean EDI","Operation for Antrochoanal Polyp; 상악동후비공용종적출술",NA,"",NA,NA,NA
"O1056",0,"Korean EDI","Operation for Antrochoanal Polyp; 상악동후비공용종적출술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1061",0,"Korean EDI","Vestibuloplasty; 비전정성형술",NA,"",NA,NA,NA
"O1070",0,"Korean EDI","Caldwell-Luc Operation; 상악동근치수술",NA,"",NA,NA,NA
"O1081",0,"Korean EDI","Sinus Irrigation; 부비강세척[주입 포함]",NA,"",NA,NA,NA
"O1086",0,"Korean EDI","Proetz's Displacement; 프로엣쯔치환술[양측]",NA,"",NA,NA,NA
"O1091",0,"Korean EDI","Operation of Frontal Sinus(Trephine Operation); 전두동비외수술(단순 천공술)",NA,"",NA,NA,NA
"O1092",0,"Korean EDI","Operation of Frontal Sinus(Osteoplasty Following Brow Incision); 전두동비외수술(이마절개하 골성형)",NA,"",NA,NA,NA
"O1093",0,"Korean EDI","Operation of Frontal Sinus(Osteoplasty Following Coronal Incision); 전두동비외수술(관상봉합절개하 골성형)",NA,"",NA,NA,NA
"O1100",0,"Korean EDI","Intranasal Ethmoidectomy; 사골동비내수술",NA,"",NA,NA,NA
"O1101",0,"Korean EDI","Intranasal Ethmoidectomy; 사골동비내수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1110",0,"Korean EDI","Extranasal Ethmoidectomy; 사골동비외수술",NA,"",NA,NA,NA
"O1120",0,"Korean EDI","Intranasal Sphenoidectomy; 접형골동비내수술",NA,"",NA,NA,NA
"O1121",0,"Korean EDI","Intranasal Sphenoidectomy; 접형골동비내수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1130",0,"Korean EDI","Radical Operation of Pansinusitis; 전부비강근본수술",NA,"",NA,NA,NA
"O1131",0,"Korean EDI","Radical Operation of Pansinusitis; 전부비강근본수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1140",0,"Korean EDI","Radical Operation of Maxillary And Ethmoid Sinus; 상악동사골동근본수술",NA,"",NA,NA,NA
"O1141",0,"Korean EDI","Radical Operation of Maxillary And Ethmoid Sinus; 상악동사골동근본수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1150",0,"Korean EDI","Radical Operation of Maxillary, Ethmoid And Sphenoid Sinus; 상악동사골동접형골동근본수술",NA,"",NA,NA,NA
"O1151",0,"Korean EDI","Radical Operation of Maxillary, Ethmoid And Sphenoid Sinus; 상악동사골동접형골동근본수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1152",0,"Korean EDI","Radical Operation of Maxillary, Ethmoid And Sphenoid Sinus; 상악동사골동접형골동근본수술-내시경하에서 실시한 경우-복잡",NA,"",NA,NA,NA
"O1160",0,"Korean EDI","Radical Operation of Frontal And Ethmoid Sinus; 전두동사골동근본수술",NA,"",NA,NA,NA
"O1161",0,"Korean EDI","Radical Operation of Frontal And Ethmoid Sinus; 전두동사골동근본수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1162",0,"Korean EDI","Radical Operation of Frontal And Ethmoid Sinus; 전두동사골동근본수술-내시경하에서 실시한 경우-복잡",NA,"",NA,NA,NA
"O1170",0,"Korean EDI","Radical Operation of Frontal, Ethmoid And Sphenoid Sinus; 전두동사골동접형골동근본수술",NA,"",NA,NA,NA
"O1171",0,"Korean EDI","Radical Operation of Frontal, Ethmoid And Sphenoid Sinus; 전두동사골동접형골동근본수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1172",0,"Korean EDI","Radical Operation of Frontal, Ethmoid And Sphenoid Sinus; 전두동사골동접형골동근본수술-내시경하에서 실시한 경우-복잡",NA,"",NA,NA,NA
"O1175",0,"Korean EDI","Radical Operation of Frontal, Ethmoid And Maxillary Sinus; 전두동,사골동,상악동근본수술",NA,"",NA,NA,NA
"O1176",0,"Korean EDI","Radical Operation of Frontal, Ethmoid And Maxillary Sinus; 전두동,사골동,상악동근본수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1177",0,"Korean EDI","Radical Operation of Frontal, Ethmoid And Maxillary Sinus; 전두동,사골동,상악동근본수술-내시경하에서 실시한 경우-복잡",NA,"",NA,NA,NA
"O1180",0,"Korean EDI","Ethmoidectomy And Sphenoidectomy; 사골동접형골동수술",NA,"",NA,NA,NA
"O1181",0,"Korean EDI","Ethmoidectomy And Sphenoidectomy; 사골동접형골동수술-내시경하에서 실시한 경우",NA,"",NA,NA,NA
"O1182",0,"Korean EDI","Ethmoidectomy And Sphenoidectomy; 사골동접형골동수술-내시경하에서 실시한 경우-복잡",NA,"",NA,NA,NA
"O1200",0,"Korean EDI","Insertion of Voice Prosthesis; 인공성대 삽입술-초회 시술시",NA,"",NA,NA,NA
"O1201",0,"Korean EDI","Insertion of Voice Prosthesis; 인공성대 삽입술-교환 시",NA,"",NA,NA,NA
"O1210",0,"Korean EDI","Incision of Laryngeal Abscess; 후두농양절개술",NA,"",NA,NA,NA
"O1215",0,"Korean EDI","Removal of Epiglottic Cyst; 후두개 낭종제거술",NA,"",NA,NA,NA
"O1221",0,"Korean EDI","Resection of Laryngeal Benign Tumor-Under Endoscopy-Under Suspension Laryngoscopy; 후두 양성종양적출술-내시경하-현수후두경하",NA,"",NA,NA,NA
"O1222",0,"Korean EDI","Resection of Laryngeal Benign Tumor-Under Endoscopy-Under Flexible Endoscopy; 후두 양성종양적출술-내시경하-연성내시경하",NA,"",NA,NA,NA
"O1223",0,"Korean EDI","Resection of Laryngeal Benign Tumor-Under Laryngofissure; 후두 양성종양적출술-후두절개하",NA,"",NA,NA,NA
"O1224",0,"Korean EDI","Resection of Laryngeal Malignant Tumor(Cordectomy); 후두악성종양적출술-성대절제술",NA,"",NA,NA,NA
"O1225",0,"Korean EDI","Partial Laryngectomy(Vertical, Supraglottic); 수직후두부분,성문상부후두부분악성종양적출술",NA,"",NA,NA,NA
"O1226",0,"Korean EDI","Partial Laryngectomy(Supracricoid); 윤상연골상후두부분악성종양적출술",NA,"",NA,NA,NA
"O1227",0,"Korean EDI","Resection of Laryngeal Malignant Tumor(Total Laryngectomy); 후두악성종양적출술-후두전적출술",NA,"",NA,NA,NA
"O1231",0,"Korean EDI","Removal of Vocal Nodule or Polyp; 성대결절 및 폴립제거술",NA,"",NA,NA,NA
"O1232",0,"Korean EDI","Removal of Intracordal Cyst; 성대내 낭종제거술",NA,"",NA,NA,NA
"O1233",0,"Korean EDI","Diffuse Vocal Polyposis Incision And Suction; 범발성 폴립양성대 절개 및 흡인술",NA,"",NA,NA,NA
"O1251",0,"Korean EDI","Total Laryngectomy And Hypopharyngectomy; 후두및하인두전적출술",NA,"",NA,NA,NA
"O1252",0,"Korean EDI","Total Laryngectomy And Partial Hypopharyngectomy; 후두전적출및하인두부분적출술",NA,"",NA,NA,NA
"O1261",0,"Korean EDI","Laser Cordectomy(Bilateral); 후두마비수술(양측마비)-레이저성대절제술",NA,"",NA,NA,NA
"O1262",0,"Korean EDI","Arytenoidectomy(Bilateral); 후두마비수술(양측마비)-피열연골절제술",NA,"",NA,NA,NA
"O1263",0,"Korean EDI","Arytenoid Abduction, Thyroplasty Type 2(Bilateral); 후두마비수술(양측마비)-피열연골외전술,갑상연골음성성형술제2형",NA,"",NA,NA,NA
"O1264",0,"Korean EDI","Operation of Vocal Cord Paralysis, Foreign Material Injection(Unilateral); 후두마비수술(일측마비)-이물주입술[Teflon,Silicone등]",NA,"",NA,NA,NA
"O1265",0,"Korean EDI","Operation of Vocal Cord Paralysis, Thyroplasty Type 1(Unilateral); 후두마비수술(일측마비)-갑상연골음성성형술제1형",NA,"",NA,NA,NA
