"source_code","source_concept_id","source_vocabulary_id","source_code_description","target_concept_id","target_vocabulary_id","valid_start_date","valid_end_date","invalid_reason"
"D5345530",0,"Korean EDI","Tacrolimus [Mass/volume] in Blood by LC/MS/MS; 약물 및 독물-[정밀분광-질량분석]-질량(정성)_Tacrolimus (FK506), NA",44786754,NA,NA,NA,NA
"D4901070",0,"Korean EDI","Carotene [Mass/volume] in Serum; 비타민-[화학반응-장비측정]_캐로틴, NA",3001599,NA,NA,NA,NA
"D5020010",0,"Korean EDI","Parathyrin.intact [Mass/volume] in Serum or Plasma; 부갑상선표지자[정밀면역검사]_부갑상선호르몬, NA",3000067,NA,NA,NA,NA
"D5323450",0,"Korean EDI","Valproate serum/plasma; 약물 및 독물-[일반면역검사](정량)_Valproic Acid, NA",3016201,NA,NA,NA,NA
"D5323450",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[일반면역검사](정량)_Valproic Acid, NA",3023456,NA,NA,NA,NA
"D5323460",0,"Korean EDI","Valproate Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[일반면역검사](정량)_Valproic Acid, Free, NA",3021600,NA,NA,NA,NA
"D5323460",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[일반면역검사](정량)_Valproic Acid, Free, NA",3023456,NA,NA,NA,NA
"D5343020",0,"Korean EDI","Acetaminophen [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Acetaminophen, NA",3002617,NA,NA,NA,NA
"D3531",0,"Korean EDI","Serum angiotensin I and II measurement; 안지오텐신 Ⅱ[정밀면역검사]-핵의학적 방법, NA",4153004,NA,NA,NA,NA
"D5343050",0,"Korean EDI","Amitriptyline+Nortriptyline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Amitriptyline 및 Amitriptyline대사물질, NA",3004739,NA,NA,NA,NA
"D5343050",0,"Korean EDI","Amitriptyline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Amitriptyline 및 Amitriptyline대사물질, NA",3017597,NA,NA,NA,NA
"D5343050",0,"Korean EDI","Amitriptyline [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Amitriptyline 및 Amitriptyline대사물질, NA",3017597,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate in blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3006576,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate [Moles/volume] in Arterial blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3008152,NA,NA,NA,NA
"D2830",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Capillary blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3009293,NA,NA,NA,NA
"D2830",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Arterial blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3009609,NA,NA,NA,NA
"D2830",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Venous blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3010140,NA,NA,NA,NA
"D2830",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Venous blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3010140,NA,NA,NA,NA
"D2830",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Arterial blood by calculation; 혈액총이산화탄소함량[화학반응-장비측정], NA",3037663,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate [Moles/volume] in Arterial cord blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3017809,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate [Moles/volume] in Venous cord blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3018650,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate [Moles/volume] in Venous blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3027273,NA,NA,NA,NA
"D2830",0,"Korean EDI","Carbon dioxide, total [Moles/volume] in Blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3014094,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate [Moles/volume] in Unspecified specimen; 혈액총이산화탄소함량[화학반응-장비측정], NA",3014637,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate [Moles/volume] in Capillary blood; 혈액총이산화탄소함량[화학반응-장비측정], NA",3015235,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate [Moles/volume] in Plasma; 혈액총이산화탄소함량[화학반응-장비측정], NA",3015473,NA,NA,NA,NA
"D2830",0,"Korean EDI","Carbon dioxide serum/plasma; 혈액총이산화탄소함량[화학반응-장비측정], NA",3015632,NA,NA,NA,NA
"D2830",0,"Korean EDI","Bicarbonate [Moles/volume] in Serum; 혈액총이산화탄소함량[화학반응-장비측정], NA",3016293,NA,NA,NA,NA
"D1880",0,"Korean EDI","Globulin [Mass/volume] in Serum; 알부민[화학반응-장비측정], NA",3021886,NA,NA,NA,NA
"D1880",0,"Korean EDI","Albumin serum/plasma; 알부민[화학반응-장비측정], NA",3024561,NA,NA,NA,NA
"D1880",0,"Korean EDI","Albumin [Mass/volume] in Body fluid; 알부민[화학반응-장비측정], NA",3025313,NA,NA,NA,NA
"D1880",0,"Korean EDI","Albumin [Mass/volume] in Serum or Plasma by Electrophoresis; 알부민[화학반응-장비측정], NA",3028286,NA,NA,NA,NA
"D1880",0,"Korean EDI","Albumin measurement; 알부민[화학반응-장비측정], NA",4097664,NA,NA,NA,NA
"D1880",0,"Korean EDI","Albumin serum/plasma; 알부민[화학반응-장비측정], NA",3024561,NA,NA,NA,NA
"D3040",0,"Korean EDI","Fructosamine [Moles/volume] in Serum or Plasma; 프락토자민[화학반응-장비측정], NA",3019839,NA,NA,NA,NA
"D5343100",0,"Korean EDI","Benzodiazepines [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Benzodiazepine, NA",3000764,NA,NA,NA,NA
"D5343100",0,"Korean EDI","Benzodiazepines [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Benzodiazepine, NA",3000764,NA,NA,NA,NA
"D5343140",0,"Korean EDI","Carbamazepine serum/plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Carbamazepine, NA",3028639,NA,NA,NA,NA
"D2421020",0,"Korean EDI","Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사)-핵의학적 방법_알파피토프로테인, NA",3009306,NA,NA,NA,NA
"D2421020",0,"Korean EDI","Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사)-핵의학적 방법_알파피토프로테인, NA",3009306,NA,NA,NA,NA
"D2421020",0,"Korean EDI","Alpha-1-Fetoprotein [Units/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사)-핵의학적 방법_알파피토프로테인, NA",3015916,NA,NA,NA,NA
"D2421020",0,"Korean EDI","Alpha-1-Fetoprotein [Units/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사)-핵의학적 방법_알파피토프로테인, NA",3015916,NA,NA,NA,NA
"D2421020",0,"Korean EDI","Alpha-1-fetoprotein.tumor marker [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사)-핵의학적 방법_알파피토프로테인, NA",3039783,NA,NA,NA,NA
"D2421020",0,"Korean EDI","Alpha-1-fetoprotein.tumor marker [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사)-핵의학적 방법_알파피토프로테인, NA",3039783,NA,NA,NA,NA
"D2421020",0,"Korean EDI","Alpha-1-fetoprotein measurement, serum; 알파피토프로틴-[정밀면역검사)-핵의학적 방법_알파피토프로테인, NA",4014768,NA,NA,NA,NA
"D2421020",0,"Korean EDI","Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사)-핵의학적 방법_알파피토프로테인, NA",3009306,NA,NA,NA,NA
"D2420020",0,"Korean EDI","Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사]_알파피토프로테인, NA",3009306,NA,NA,NA,NA
"D2420020",0,"Korean EDI","Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사]_알파피토프로테인, NA",3009306,NA,NA,NA,NA
"D2420020",0,"Korean EDI","Alpha-1-Fetoprotein [Units/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사]_알파피토프로테인, NA",3015916,NA,NA,NA,NA
"D2420020",0,"Korean EDI","Alpha-1-Fetoprotein [Units/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사]_알파피토프로테인, NA",3015916,NA,NA,NA,NA
"D2420020",0,"Korean EDI","Alpha-1-fetoprotein.tumor marker [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사]_알파피토프로테인, NA",3039783,NA,NA,NA,NA
"D2420020",0,"Korean EDI","Alpha-1-fetoprotein.tumor marker [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사]_알파피토프로테인, NA",3039783,NA,NA,NA,NA
"D2420020",0,"Korean EDI","Alpha-1-fetoprotein measurement, serum; 알파피토프로틴-[정밀면역검사]_알파피토프로테인, NA",4014768,NA,NA,NA,NA
"D2420020",0,"Korean EDI","Alpha-1-Fetoprotein [Mass/volume] in Serum or Plasma; 알파피토프로틴-[정밀면역검사]_알파피토프로테인, NA",3009306,NA,NA,NA,NA
"D1920",0,"Korean EDI","Ammonia [Mass/volume] in Plasma; 암모니아[화학반응-장비측정], NA",3036887,NA,NA,NA,NA
"D1920",0,"Korean EDI","Biochemical evaluation of blood urea/renal function; 암모니아[화학반응-장비측정], NA",4148592,NA,NA,NA,NA
"D5343210",0,"Korean EDI","Clozapine [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Clozapine 및 Clozapine대사물질, NA",3013751,NA,NA,NA,NA
"D5343210",0,"Korean EDI","Clozapine [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Clozapine 및 Clozapine대사물질, NA",3013751,NA,NA,NA,NA
"D5110",0,"Korean EDI","Lactate [Moles/volume] in Venous blood; 유산[화학반응-장비측정], NA",3008037,NA,NA,NA,NA
"D5110",0,"Korean EDI","Lactate [Moles/volume] in Serum or Plasma; 유산[화학반응-장비측정], NA",3014111,NA,NA,NA,NA
"D5110",0,"Korean EDI","Lactate [Moles/volume] in Arterial blood; 유산[화학반응-장비측정], NA",3018405,NA,NA,NA,NA
"D5110",0,"Korean EDI","Lactate [Moles/volume] in Blood; 유산[화학반응-장비측정], NA",3047181,NA,NA,NA,NA
"D5110",0,"Korean EDI","Lactate [Mass/volume] in Blood; 유산[화학반응-장비측정], NA",40762125,NA,NA,NA,NA
"D5343240",0,"Korean EDI","Desipramine [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Desipramine 및 Desipramine대사물질, NA",3000167,NA,NA,NA,NA
"D4307030",0,"Korean EDI","Free/Total PSA serum/plasme; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",3001784,NA,NA,NA,NA
"D4307030",0,"Korean EDI","PSA serum/plasma; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",3013603,NA,NA,NA,NA
"D4307030",0,"Korean EDI","PSA serum/plasma; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",3013603,NA,NA,NA,NA
"D4307030",0,"Korean EDI","Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",3034548,NA,NA,NA,NA
"D4307030",0,"Korean EDI","Prostate specific Ag [Mass/volume] in Serum or Plasma by Detection limit <= 0.01 ng/mL; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",3034548,NA,NA,NA,NA
"D4307030",0,"Korean EDI","Prostate specific antigen measurement; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",4272032,NA,NA,NA,NA
"D4307030",0,"Korean EDI","Prostate specific antigen measurement; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",4272032,NA,NA,NA,NA
"D4307030",0,"Korean EDI","Total PSA level; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",44793131,NA,NA,NA,NA
"D4307030",0,"Korean EDI","PSA serum/plasma; 전립선암[정밀면역검사]-핵의학적 방법_전립선특이항원, NA",3013603,NA,NA,NA,NA
"D5343320",0,"Korean EDI","Everolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Everolimus (certican), NA",3030703,NA,NA,NA,NA
"D5343320",0,"Korean EDI","Everolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Everolimus (certican), NA",3030703,NA,NA,NA,NA
"D5343330",0,"Korean EDI","Flecainide [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Flecainide, NA",3006689,NA,NA,NA,NA
"D5321050",0,"Korean EDI","Benzodiazepines [Presence] in Urine; 약물 및 독물-[일반면역검사](정성)_Benzodiazepine, NA",3000764,NA,NA,NA,NA
"D5321050",0,"Korean EDI","Benzodiazepines [Presence] in Urine; 약물 및 독물-[일반면역검사](정성)_Benzodiazepine, NA",3000764,NA,NA,NA,NA
"D5321110",0,"Korean EDI","Digoxin [Mass/volume] in Serum or Plasma; 약물 및 독물-[일반면역검사](정성)_Digoxin, NA",3011335,NA,NA,NA,NA
"D5321110",0,"Korean EDI","Digoxin [Mass/volume] in Serum or Plasma; 약물 및 독물-[일반면역검사](정성)_Digoxin, NA",3011335,NA,NA,NA,NA
"D3213020",0,"Korean EDI","Thyroxine binding globulin [Mass/volume] in Serum or Plasma; 갑상선관련항체-[정밀면역검사]-핵의학적 방법_갑상선호르몬결합글로불린, NA",3020924,NA,NA,NA,NA
"D5331050",0,"Korean EDI","Benzodiazepines [Presence] in Urine; 약물 및 독물-[정밀면역검사](정성)_Benzodiazepine, NA",3000764,NA,NA,NA,NA
"D5331050",0,"Korean EDI","Benzodiazepines [Presence] in Urine; 약물 및 독물-[정밀면역검사](정성)_Benzodiazepine, NA",3000764,NA,NA,NA,NA
"D2640",0,"Korean EDI","Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation; 저밀도지질단백[분획분석], NA",3009596,NA,NA,NA,NA
"D2640",0,"Korean EDI","Cholesterol in VLDL [Moles/volume] in Serum or Plasma; 저밀도지질단백[분획분석], NA",3022487,NA,NA,NA,NA
"D5343610",0,"Korean EDI","Phencyclidine (PCP) screen in urine; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Phencyclidine, NA",3013184,NA,NA,NA,NA
"D5343610",0,"Korean EDI","Phencyclidine (PCP) screen in urine; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Phencyclidine, NA",3013184,NA,NA,NA,NA
"D5343690",0,"Korean EDI","Propoxyphene [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Propoxyphene, NA",3011802,NA,NA,NA,NA
"D5343690",0,"Korean EDI","Propoxyphene [Presence] in Urine; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Propoxyphene, NA",3011802,NA,NA,NA,NA
"D5343720",0,"Korean EDI","Salicylates [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Salicylate, NA",3000787,NA,NA,NA,NA
"D5343740",0,"Korean EDI","Sirolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Sirolimus (Rapamycin), NA",3021374,NA,NA,NA,NA
"D5343740",0,"Korean EDI","Sirolimus [Mass/volume] in Blood; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Sirolimus (Rapamycin), NA",3021374,NA,NA,NA,NA
"D5321360",0,"Korean EDI","Vancomycin [Mass/volume] in Serum or Plasma; 약물 및 독물-[일반면역검사](정성)_Vancomycin, NA",3005715,NA,NA,NA,NA
"D5321360",0,"Korean EDI","Vancomycin [Mass/volume] in Serum or Plasma --trough; 약물 및 독물-[일반면역검사](정성)_Vancomycin, NA",3018920,NA,NA,NA,NA
"D5343830",0,"Korean EDI","Tobramycin [Mass/volume] in Serum or Plasma --peak; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Tobramycin, NA",3004090,NA,NA,NA,NA
"D5343830",0,"Korean EDI","Tobramycin [Mass/volume] in Serum or Plasma --trough; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Tobramycin, NA",3006638,NA,NA,NA,NA
"D5343870",0,"Korean EDI","Valproate Free [Mass/volume] in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Valproic Acid, Free, NA",3021600,NA,NA,NA,NA
"D5343870",0,"Korean EDI","Valproate Free/Valproate.total in Serum or Plasma; 약물 및 독물-[정밀분광-질량분석]-분획(정량)_Valproic Acid, Free, NA",3023456,NA,NA,NA,NA
"D1930",0,"Korean EDI","Urobilinogen [Units/volume] in Urine by Test strip; 유로빌리노겐[화학반응-육안검사](정성), NA",3006473,NA,NA,NA,NA
"D1930",0,"Korean EDI","Urobilinogen [Mass/volume] in Urine; 유로빌리노겐[화학반응-육안검사](정성), NA",3007950,NA,NA,NA,NA
"D1930",0,"Korean EDI","Urobilinogen [Mass/volume] in Urine by Test strip; 유로빌리노겐[화학반응-육안검사](정성), NA",3037072,NA,NA,NA,NA
"D1930",0,"Korean EDI","Urobilinogen [Presence] in Urine by Test strip; 유로빌리노겐[화학반응-육안검사](정성), NA",3037426,NA,NA,NA,NA
"D7011010",0,"Korean EDI","Hepatitis A virus IgG Ab [Presence] in Serum; 정밀면역검사-A형간염항체_IgG, NA",3006631,NA,NA,NA,NA
"D0100010",0,"Korean EDI","Erythrocyte sedimentation rate by Westergren method; 적혈구침강속도[관찰판정-육안·장비측정]_Infrared Ray법, Spin법 등을 이용한 신속검사법, NA",3013707,NA,NA,NA,NA
"D0100010",0,"Korean EDI","Erythrocyte sedimentation rate; 적혈구침강속도[관찰판정-육안·장비측정]_Infrared Ray법, Spin법 등을 이용한 신속검사법, NA",3015183,NA,NA,NA,NA
"D0100010",0,"Korean EDI","Erythrocyte sedimentation rate measurement; 적혈구침강속도[관찰판정-육안·장비측정]_Infrared Ray법, Spin법 등을 이용한 신속검사법, NA",4212065,NA,NA,NA,NA
"D4063010",0,"Korean EDI","Natriuretic peptide B [Mass/volume] in Serum or Plasma; 심장표지자-[정밀면역검사]-핵의학적 방법_뇌성나트륨이뇨펩타이드, NA",3011960,NA,NA,NA,NA
"D3002",0,"Korean EDI","Microalbumin urine; 미량알부민-[정밀면역검사(정량)], NA",3000034,NA,NA,NA,NA
"D3002",0,"Korean EDI","Microalbumin [Mass/time] in 24 hour Urine; 미량알부민-[정밀면역검사(정량)], NA",3005577,NA,NA,NA,NA
"D3002",0,"Korean EDI","Albumin [Mass/volume] in Urine; 미량알부민-[정밀면역검사(정량)], NA",3012516,NA,NA,NA,NA
"D3002",0,"Korean EDI","Albuminuria; 미량알부민-[정밀면역검사(정량)], NA",4168705,NA,NA,NA,NA
"D3002",0,"Korean EDI","Microalbuminuria measurement; 미량알부민-[정밀면역검사(정량)], NA",4263307,NA,NA,NA,NA
"D3002",0,"Korean EDI","Microalbumin urine; 미량알부민-[정밀면역검사(정량)], NA",3000034,NA,NA,NA,NA
"D3002",0,"Korean EDI","Albumin [Mass/volume] in Cerebral spinal fluid; 미량알부민-[정밀면역검사(정량)], NA",3024474,NA,NA,NA,NA
"D3002",0,"Korean EDI","Albumin [Mass/volume] in Body fluid; 미량알부민-[정밀면역검사(정량)], NA",3025313,NA,NA,NA,NA
"D3002",0,"Korean EDI","Albumin measurement; 미량알부민-[정밀면역검사(정량)], NA",4097664,NA,NA,NA,NA
"D3001",0,"Korean EDI","Microalbumin urine; 미량알부민-[화학반응-육안검사(정성)], NA",3000034,NA,NA,NA,NA
"D3001",0,"Korean EDI","Microalbumin [Mass/time] in 24 hour Urine; 미량알부민-[화학반응-육안검사(정성)], NA",3005577,NA,NA,NA,NA
"D3001",0,"Korean EDI","Albumin [Mass/volume] in Urine; 미량알부민-[화학반응-육안검사(정성)], NA",3012516,NA,NA,NA,NA
"D3001",0,"Korean EDI","Albumin [Mass/volume] in Cerebral spinal fluid; 미량알부민-[화학반응-육안검사(정성)], NA",3024474,NA,NA,NA,NA
"D3001",0,"Korean EDI","Albumin measurement; 미량알부민-[화학반응-육안검사(정성)], NA",4097664,NA,NA,NA,NA
"D3001",0,"Korean EDI","Microalbuminuria measurement; 미량알부민-[화학반응-육안검사(정성)], NA",4263307,NA,NA,NA,NA
"D3001",0,"Korean EDI","Microalbumin urine; 미량알부민-[화학반응-육안검사(정성)], NA",3000034,NA,NA,NA,NA
"D3702020",0,"Korean EDI","Follitropin [Units/volume] in Serum or Plasma; 성선자극호르몬-[정밀면역검사]_난포자극호르몬, NA",3023323,NA,NA,NA,NA
"D0501010",0,"Korean EDI","Reticulocytes %; 혈구성숙도-[관찰판정-현미경]_망상적혈구수(도말법), NA",3027945,NA,NA,NA,NA
"D0501010",0,"Korean EDI","Immature reticulocytes/Reticulocytes.total in Blood; 혈구성숙도-[관찰판정-현미경]_망상적혈구수(도말법), NA",3046000,NA,NA,NA,NA
"D5511070",0,"Korean EDI","Copper [Mass/volume] in Serum or Plasma; 중금속·미량원소-[정밀분광-질량분석]-질량(정량)_Cu, NA",3027126,NA,NA,NA,NA
